team;total;Mattenhandball;Ablegerball;Burgball
HcB Löwen;8;3;2;3
SSV Zuckerpuppen;8;2;3;3
Bregenz Handball 3;8;3;2;3
Feldkirch Wölfe;8;3;2;3
HC-Lustenau 4;8;3;3;2
